order_id,customer_id,order_created_at,order_amount,currency,order_status
O104055,C10055,2025-12-24 02:17:12.441053+00:00,82.5,EUR,completed
O104056,C10056,2025-12-24 02:24:12.441053+00:00,84.0,EUR,completed
O104057,C10057,2025-12-24 02:31:12.441053+00:00,85.5,EUR,completed
O104058,C10058,2025-12-24 02:38:12.441053+00:00,87.0,EUR,cancelled
O104059,C10059,2025-12-24 02:45:12.441053+00:00,88.5,EUR,completed
O104060,C10060,2025-12-24 02:52:12.441053+00:00,90.0,EUR,completed
O104061,C10061,2025-12-24 02:59:12.441053+00:00,91.5,EUR,completed
O104062,C10062,2025-12-24 03:06:12.441053+00:00,93.0,EUR,cancelled
O104063,C10063,2025-12-24 03:13:12.441053+00:00,94.5,EUR,completed
O104064,C10064,2025-12-24 03:20:12.441053+00:00,96.0,EUR,completed
O104065,C10065,2025-12-24 03:27:12.441053+00:00,97.5,EUR,completed
O104066,C10066,2025-12-24 03:34:12.441053+00:00,99.0,EUR,cancelled
O104067,C10067,2025-12-24 03:41:12.441053+00:00,100.5,EUR,completed
O104068,C10068,2025-12-24 03:48:12.441053+00:00,102.0,EUR,completed
O104069,C10069,2025-12-24 03:55:12.441053+00:00,103.5,EUR,completed
O104070,C10070,2025-12-24 04:02:12.441053+00:00,105.0,EUR,completed
O104071,C10071,2025-12-24 04:09:12.441053+00:00,106.5,EUR,completed
O104072,C10072,2025-12-24 04:16:12.441053+00:00,108.0,EUR,completed
O104073,C10073,2025-12-24 04:23:12.441053+00:00,109.5,EUR,completed
O104074,C10074,2025-12-24 04:30:12.441053+00:00,111.0,EUR,cancelled
O104075,C10075,2025-12-24 04:37:12.441053+00:00,112.5,EUR,completed
O104076,C10076,2025-12-24 04:44:12.441053+00:00,114.0,EUR,cancelled
O104077,C10077,2025-12-24 04:51:12.441053+00:00,115.5,EUR,cancelled
O104078,C10078,2025-12-24 04:58:12.441053+00:00,117.0,EUR,completed
O104079,C10079,2025-12-24 05:05:12.441053+00:00,118.5,EUR,completed
O104080,C10080,2025-12-24 05:12:12.441053+00:00,120.0,EUR,completed
O104081,C10081,2025-12-24 05:19:12.441053+00:00,121.5,EUR,completed
O104082,C10082,2025-12-24 05:26:12.441053+00:00,123.0,EUR,completed
O104083,C10083,2025-12-24 05:33:12.441053+00:00,124.5,EUR,completed
O104084,C10084,2025-12-24 05:40:12.441053+00:00,126.0,EUR,completed
O104085,C10085,2025-12-24 05:47:12.441053+00:00,127.5,EUR,completed
O104086,C10086,2025-12-24 05:54:12.441053+00:00,129.0,EUR,completed
O104087,C10087,2025-12-24 06:01:12.441053+00:00,130.5,EUR,completed
O104088,C10088,2025-12-24 06:08:12.441053+00:00,132.0,EUR,completed
O104089,C10089,2025-12-24 06:15:12.441053+00:00,133.5,EUR,completed
O104090,C10090,2025-12-24 06:22:12.441053+00:00,135.0,EUR,completed
O104091,C10091,2025-12-24 06:29:12.441053+00:00,136.5,EUR,completed
O104092,C10092,2025-12-24 06:36:12.441053+00:00,138.0,EUR,cancelled
O104093,C10093,2025-12-24 06:43:12.441053+00:00,139.5,EUR,completed
O104094,C10094,2025-12-24 06:50:12.441053+00:00,141.0,EUR,completed
O104095,C10095,2025-12-24 06:57:12.441053+00:00,142.5,EUR,completed
O104096,C10096,2025-12-24 07:04:12.441053+00:00,144.0,EUR,completed
O104097,C10097,2025-12-24 07:11:12.441053+00:00,145.5,EUR,completed
O104098,C10098,2025-12-24 07:18:12.441053+00:00,147.0,EUR,completed
O104099,C10099,2025-12-24 07:25:12.441053+00:00,148.5,EUR,completed
O104100,,2025-12-24 07:32:12.441053+00:00,150.0,EUR,completed
O104101,C10101,2025-12-24 07:39:12.441053+00:00,151.5,EUR,completed
O104102,C10102,2025-12-24 07:46:12.441053+00:00,153.0,EUR,completed
O104103,C10103,2025-12-24 07:53:12.441053+00:00,154.5,EUR,completed
O104104,C10104,2025-12-24 08:00:12.441053+00:00,156.0,EUR,completed
O104105,C10105,2025-12-24 08:07:12.441053+00:00,157.5,EUR,completed
O104106,C10106,2025-12-24 08:14:12.441053+00:00,159.0,EUR,completed
O104107,C10107,2025-12-24 08:21:12.441053+00:00,160.5,EUR,completed
O104108,C10108,2025-12-24 08:28:12.441053+00:00,162.0,EUR,completed
O104109,C10109,2025-12-24 08:35:12.441053+00:00,163.5,EUR,completed
O104110,C10110,2025-12-24 08:42:12.441053+00:00,165.0,EUR,completed
O104111,C10111,2025-12-24 08:49:12.441053+00:00,166.5,EUR,completed
O104112,C10112,2025-12-24 08:56:12.441053+00:00,168.0,EUR,completed
O104113,C10113,2025-12-24 09:03:12.441053+00:00,169.5,EUR,completed
O104114,C10114,2025-12-24 09:10:12.441053+00:00,171.0,EUR,completed
O104115,C10115,2025-12-24 09:17:12.441053+00:00,172.5,EUR,completed
O104116,C10116,2025-12-24 09:24:12.441053+00:00,174.0,EUR,completed
O104117,C10117,2025-12-24 09:31:12.441053+00:00,175.5,EUR,completed
O104118,C10118,2025-12-24 09:38:12.441053+00:00,177.0,EUR,cancelled
O104119,C10119,2025-12-24 09:45:12.441053+00:00,178.5,EUR,completed
O104120,C10120,2025-12-24 09:52:12.441053+00:00,180.0,EUR,cancelled
O104121,C10121,2025-12-24 09:59:12.441053+00:00,181.5,EUR,cancelled
O104122,C10122,2025-12-24 10:06:12.441053+00:00,183.0,EUR,completed
O104123,C10123,2025-12-24 10:13:12.441053+00:00,184.5,EUR,completed
O104124,C10124,2025-12-24 10:20:12.441053+00:00,186.0,EUR,completed
O104125,C10125,2025-12-24 10:27:12.441053+00:00,187.5,EUR,completed
O104126,C10126,2025-12-24 10:34:12.441053+00:00,189.0,EUR,completed
O104127,C10127,2025-12-24 10:41:12.441053+00:00,190.5,EUR,completed
O104128,C10128,2025-12-24 10:48:12.441053+00:00,192.0,EUR,completed
O104129,C10129,2025-12-24 10:55:12.441053+00:00,193.5,EUR,completed
O104130,C10130,2025-12-24 11:02:12.441053+00:00,195.0,EUR,refunded
O104131,C10131,2025-12-24 11:09:12.441053+00:00,196.5,EUR,completed
O104132,C10132,2025-12-24 11:16:12.441053+00:00,198.0,EUR,completed
O104133,C10133,2025-12-24 11:23:12.441053+00:00,199.5,EUR,completed
O104134,C10134,2025-12-24 11:30:12.441053+00:00,201.0,EUR,completed
O104135,C10135,2025-12-24 11:37:12.441053+00:00,202.5,EUR,completed
O104136,C10136,2025-12-24 11:44:12.441053+00:00,204.0,EUR,completed
O104137,C10137,2025-12-24 11:51:12.441053+00:00,205.5,EUR,completed
O104138,C10138,2025-12-24 11:58:12.441053+00:00,207.0,EUR,completed
O104139,C10139,2025-12-24 12:05:12.441053+00:00,208.5,EUR,completed
O104140,C10140,2025-12-24 12:12:12.441053+00:00,210.0,EUR,completed
O104141,C10141,2025-12-24 12:19:12.441053+00:00,211.5,EUR,completed
O104142,C10142,2025-12-24 12:26:12.441053+00:00,213.0,EUR,completed
O104143,C10143,2025-12-24 12:33:12.441053+00:00,214.5,EUR,completed
O104144,C10144,2025-12-24 12:40:12.441053+00:00,216.0,EUR,completed
O104145,C10145,2025-12-24 12:47:12.441053+00:00,217.5,EUR,completed
O104146,C10146,2025-12-24 12:54:12.441053+00:00,219.0,EUR,completed
O104147,C10147,2025-12-24 13:01:12.441053+00:00,220.5,EUR,completed
O104148,C10148,2025-12-24 13:08:12.441053+00:00,222.0,EUR,cancelled
O104149,C10149,2025-12-24 13:15:12.441053+00:00,223.5,EUR,completed
O104150,C10150,2025-12-24 13:22:12.441053+00:00,225.0,EUR,completed
O104151,C10151,2025-12-24 13:29:12.441053+00:00,226.5,EUR,completed
O104152,C10152,2025-12-24 13:36:12.441053+00:00,228.0,EUR,cancelled
O104153,C10153,2025-12-24 13:43:12.441053+00:00,229.5,EUR,cancelled
O104154,C10154,2025-12-24 13:50:12.441053+00:00,231.0,EUR,completed
O104155,C10155,2025-12-24 13:57:12.441053+00:00,232.5,EUR,completed
O104156,C10156,2025-12-24 14:04:12.441053+00:00,234.0,EUR,completed
O104157,C10157,2025-12-24 14:11:12.441053+00:00,235.5,EUR,completed
O104158,C10158,2025-12-24 14:18:12.441053+00:00,237.0,EUR,completed
O104159,C10159,2025-12-24 14:25:12.441053+00:00,238.5,EUR,completed
O104160,C10160,2025-12-24 14:32:12.441053+00:00,240.0,EUR,completed
O104161,C10161,2025-12-24 14:39:12.441053+00:00,241.5,EUR,completed
O104162,C10162,2025-12-24 14:46:12.441053+00:00,243.0,EUR,completed
O104163,C10163,2025-12-24 14:53:12.441053+00:00,244.5,EUR,completed
O104164,C10164,2025-12-24 15:00:12.441053+00:00,246.0,EUR,completed
O104165,C10165,2025-12-24 15:07:12.441053+00:00,247.5,EUR,completed
O104166,C10166,2025-12-24 15:14:12.441053+00:00,249.0,EUR,completed
O104167,C10167,2025-12-24 15:21:12.441053+00:00,250.5,EUR,completed
O104168,C10168,2025-12-24 15:28:12.441053+00:00,252.0,EUR,completed
O104169,C10169,2025-12-24 15:35:12.441053+00:00,253.5,EUR,completed
O104170,C10170,2025-12-24 15:42:12.441053+00:00,-10.0,EUR,completed
O104171,C10171,2025-12-24 15:49:12.441053+00:00,256.5,EUR,completed
O104172,C10172,2025-12-24 15:56:12.441053+00:00,258.0,EUR,completed
O104173,C10173,2025-12-24 16:03:12.441053+00:00,259.5,EUR,completed
O104174,C10174,2025-12-24 16:10:12.441053+00:00,261.0,EUR,completed
O104175,C10175,2025-12-24 16:17:12.441053+00:00,262.5,EUR,completed
O104176,C10176,2025-12-24 16:24:12.441053+00:00,264.0,EUR,completed
O104177,C10177,2025-12-24 16:31:12.441053+00:00,265.5,EUR,completed
O104178,C10178,2025-12-24 16:38:12.441053+00:00,267.0,EUR,completed
O104179,C10179,2025-12-24 16:45:12.441053+00:00,268.5,EUR,completed
O104180,C10180,2025-12-24 16:52:12.441053+00:00,270.0,EUR,completed
O104181,C10181,2025-12-24 16:59:12.441053+00:00,271.5,EUR,completed
O104182,C10182,2025-12-24 17:06:12.441053+00:00,273.0,EUR,completed
O104183,C10183,2025-12-24 17:13:12.441053+00:00,274.5,EUR,cancelled
O104184,C10184,2025-12-24 17:20:12.441053+00:00,276.0,EUR,completed
O104185,C10185,2025-12-24 17:27:12.441053+00:00,277.5,EUR,completed
O104186,C10186,2025-12-24 17:34:12.441053+00:00,279.0,EUR,completed
O104187,C10187,2025-12-24 17:41:12.441053+00:00,280.5,EUR,completed
O104188,C10188,2025-12-24 17:48:12.441053+00:00,282.0,EUR,completed
O104189,C10189,2025-12-24 17:55:12.441053+00:00,283.5,EUR,completed
O104190,C10190,2025-12-24 18:02:12.441053+00:00,285.0,EUR,completed
O104191,C10191,2025-12-24 18:09:12.441053+00:00,286.5,EUR,completed
O104192,C10192,2025-12-24 18:16:12.441053+00:00,288.0,EUR,completed
O104193,C10193,2025-12-24 18:23:12.441053+00:00,289.5,EUR,completed
O104194,C10194,2025-12-24 18:30:12.441053+00:00,291.0,EUR,completed
O104195,C10195,2025-12-24 18:37:12.441053+00:00,292.5,EUR,completed
O104196,C10196,2025-12-24 18:44:12.441053+00:00,294.0,EUR,completed
O104197,C10197,2025-12-24 18:51:12.441053+00:00,295.5,EUR,completed
O104198,C10198,2025-12-24 18:58:12.441053+00:00,297.0,EUR,refunded
O104199,C10199,2025-12-24 19:05:12.441053+00:00,298.5,EUR,completed
O104200,C10200,2025-12-24 19:12:12.441053+00:00,0.0,EUR,completed
O104201,C10201,2025-12-24 19:19:12.441053+00:00,1.5,EUR,completed
O104202,C10202,2025-12-24 19:26:12.441053+00:00,3.0,EUR,refunded
O104203,C10203,2025-12-24 19:33:12.441053+00:00,4.5,EUR,completed
O104204,C10204,2025-12-24 19:40:12.441053+00:00,6.0,EUR,completed
O104205,C10205,2025-12-24 19:47:12.441053+00:00,7.5,EUR,completed
O104206,C10206,2025-12-24 19:54:12.441053+00:00,9.0,EUR,completed
O104207,C10207,2025-12-24 20:01:12.441053+00:00,10.5,EUR,completed
O104208,C10208,2025-12-24 20:08:12.441053+00:00,12.0,EUR,completed
O104209,C10209,2025-12-24 20:15:12.441053+00:00,13.5,EUR,cancelled
O104210,C10210,2025-12-24 20:22:12.441053+00:00,15.0,EUR,completed
O104211,C10211,2025-12-24 20:29:12.441053+00:00,16.5,EUR,completed
O104212,C10212,2025-12-24 20:36:12.441053+00:00,18.0,EUR,completed
O104213,C10213,2025-12-24 20:43:12.441053+00:00,19.5,EUR,completed
O104214,C10214,2025-12-24 20:50:12.441053+00:00,21.0,EUR,completed
O104215,C10215,2025-12-24 20:57:12.441053+00:00,22.5,EUR,completed
O104216,C10216,2025-12-24 21:04:12.441053+00:00,24.0,EUR,completed
O104217,C10217,2025-12-24 21:11:12.441053+00:00,25.5,EUR,completed
O104218,C10218,2025-12-24 21:18:12.441053+00:00,27.0,EUR,completed
O104219,C10219,2025-12-24 21:25:12.441053+00:00,28.5,EUR,completed
O104220,C10220,2025-12-24 21:32:12.441053+00:00,30.0,EUR,completed
O104221,C10221,2025-12-24 21:39:12.441053+00:00,31.5,EUR,completed
O104222,C10222,2025-12-24 21:46:12.441053+00:00,33.0,EUR,completed
O104223,C10223,2025-12-24 21:53:12.441053+00:00,34.5,EUR,completed
O104224,C10224,2025-12-24 22:00:12.441053+00:00,36.0,EUR,completed
O104225,C10225,2025-12-24 22:07:12.441053+00:00,37.5,EUR,completed
O104226,C10226,2025-12-24 22:14:12.441053+00:00,39.0,EUR,completed
O104227,C10227,2025-12-24 22:21:12.441053+00:00,40.5,EUR,completed
O104228,C10228,2025-12-24 22:28:12.441053+00:00,42.0,EUR,completed
O104229,C10229,2025-12-24 22:35:12.441053+00:00,43.5,EUR,completed
O104230,C10230,2025-12-24 22:42:12.441053+00:00,45.0,EUR,completed
O104231,C10231,2025-12-24 22:49:12.441053+00:00,46.5,EUR,completed
O104232,C10232,2025-12-24 22:56:12.441053+00:00,48.0,EUR,completed
O104233,C10233,2025-12-24 23:03:12.441053+00:00,49.5,EUR,completed
O104234,C10234,2025-12-24 23:10:12.441053+00:00,51.0,EUR,refunded
O104235,C10235,2025-12-24 23:17:12.441053+00:00,52.5,EUR,completed
O104236,C10236,2025-12-24 23:24:12.441053+00:00,54.0,EUR,completed
O104237,C10237,2025-12-24 23:31:12.441053+00:00,55.5,EUR,completed
O104238,C10238,2025-12-24 23:38:12.441053+00:00,57.0,EUR,completed
O104239,C10239,2025-12-24 23:45:12.441053+00:00,58.5,EUR,completed
O104240,C10240,2025-12-24 23:52:12.441053+00:00,60.0,EUR,completed
O104241,C10241,2025-12-24 23:59:12.441053+00:00,61.5,EUR,completed
O104242,C10242,2025-12-25 00:06:12.441053+00:00,63.0,EUR,completed
O104243,C10243,2025-12-25 00:13:12.441053+00:00,64.5,EUR,completed
O104244,C10244,2025-12-25 00:20:12.441053+00:00,66.0,EUR,completed
O104245,C10245,2025-12-25 00:27:12.441053+00:00,67.5,EUR,completed
O104246,C10246,2025-12-25 00:34:12.441053+00:00,69.0,EUR,completed
O104247,C10247,2025-12-25 00:41:12.441053+00:00,70.5,EUR,completed
O104248,C10248,2025-12-25 00:48:12.441053+00:00,72.0,EUR,completed
O104249,C10249,2025-12-25 00:55:12.441053+00:00,73.5,EUR,completed
O104250,C10250,2025-12-25 01:02:12.441053+00:00,75.0,EUR,completed
O104251,C10251,2025-12-25 01:09:12.441053+00:00,76.5,EUR,completed
O104252,C10252,2025-12-25 01:16:12.441053+00:00,78.0,EUR,completed
O104253,C10253,2025-12-25 01:23:12.441053+00:00,79.5,EUR,cancelled
O104254,C10254,2025-12-25 01:30:12.441053+00:00,81.0,EUR,completed
O104255,C10255,2025-12-25 01:37:12.441053+00:00,82.5,EUR,cancelled
O104256,C10256,2025-12-25 01:44:12.441053+00:00,84.0,EUR,cancelled
O104257,C10257,2025-12-25 01:51:12.441053+00:00,85.5,EUR,cancelled
O104258,C10258,2025-12-25 01:58:12.441053+00:00,87.0,EUR,completed
O104259,C10259,2025-12-25 02:05:12.441053+00:00,88.5,EUR,completed
O104260,C10260,2025-12-25 02:12:12.441053+00:00,90.0,EUR,completed
O104261,C10261,2025-12-25 02:19:12.441053+00:00,91.5,EUR,completed
O104262,C10262,2025-12-25 02:26:12.441053+00:00,93.0,EUR,completed
O104263,C10263,2025-12-25 02:33:12.441053+00:00,94.5,EUR,completed
O104264,,2025-12-25 02:40:12.441053+00:00,96.0,EUR,cancelled
O104265,C10265,2025-12-25 02:47:12.441053+00:00,97.5,EUR,completed
O104266,C10266,2025-12-25 02:54:12.441053+00:00,99.0,EUR,completed
O104267,C10267,2025-12-25 03:01:12.441053+00:00,100.5,EUR,completed
O104268,C10268,2025-12-25 03:08:12.441053+00:00,102.0,EUR,completed
O104269,C10269,2025-12-25 03:15:12.441053+00:00,103.5,EUR,completed
O104270,C10270,2025-12-25 03:22:12.441053+00:00,105.0,EUR,completed
O104271,C10271,2025-12-25 03:29:12.441053+00:00,106.5,EUR,completed
O104272,C10272,2025-12-25 03:36:12.441053+00:00,108.0,EUR,completed
O104273,C10273,2025-12-25 03:43:12.441053+00:00,109.5,EUR,completed
O104274,C10274,2025-12-25 03:50:12.441053+00:00,111.0,EUR,completed
O104275,C10275,2025-12-25 03:57:12.441053+00:00,112.5,EUR,completed
O104276,C10276,2025-12-25 04:04:12.441053+00:00,114.0,EUR,completed
O104277,C10277,2025-12-25 04:11:12.441053+00:00,115.5,EUR,completed
O104278,C10278,2025-12-25 04:18:12.441053+00:00,117.0,EUR,completed
O104279,C10279,2025-12-25 04:25:12.441053+00:00,118.5,EUR,completed
O104280,C10280,2025-12-25 04:32:12.441053+00:00,120.0,EUR,completed
O104281,C10281,2025-12-25 04:39:12.441053+00:00,121.5,EUR,refunded
O104282,C10282,2025-12-25 04:46:12.441053+00:00,123.0,EUR,completed
O104283,C10283,2025-12-25 04:53:12.441053+00:00,124.5,EUR,completed
O104284,C10284,2025-12-25 05:00:12.441053+00:00,126.0,EUR,completed
O104285,C10285,2025-12-25 05:07:12.441053+00:00,127.5,EUR,completed
O104286,C10286,2025-12-25 05:14:12.441053+00:00,129.0,EUR,completed
O104287,C10287,2025-12-25 05:21:12.441053+00:00,130.5,EUR,completed
O104288,C10288,2025-12-25 05:28:12.441053+00:00,132.0,EUR,completed
O104289,C10289,2025-12-25 05:35:12.441053+00:00,133.5,EUR,completed
O104290,C10290,2025-12-25 05:42:12.441053+00:00,135.0,EUR,completed
O104291,C10291,2025-12-25 05:49:12.441053+00:00,136.5,EUR,completed
O104292,C10292,2025-12-25 05:56:12.441053+00:00,138.0,EUR,completed
O104293,C10293,2025-12-25 06:03:12.441053+00:00,139.5,EUR,completed
O104294,C10294,2025-12-25 06:10:12.441053+00:00,141.0,EUR,completed
O104295,C10295,2025-12-25 06:17:12.441053+00:00,142.5,EUR,completed
O104296,C10296,2025-12-25 06:24:12.441053+00:00,144.0,EUR,completed
O104297,C10297,2025-12-25 06:31:12.441053+00:00,145.5,EUR,completed
O104298,C10298,2025-12-25 06:38:12.441053+00:00,147.0,EUR,completed
O104299,C10299,2025-12-25 06:45:12.441053+00:00,148.5,EUR,completed
O104300,C10300,2025-12-25 06:52:12.441053+00:00,150.0,EUR,completed
O104301,C10301,2025-12-25 06:59:12.441053+00:00,151.5,EUR,completed
O104302,C10302,2025-12-25 07:06:12.441053+00:00,153.0,EUR,completed
O104303,C10303,2025-12-25 07:13:12.441053+00:00,154.5,EUR,refunded
O104304,C10304,2025-12-25 07:20:12.441053+00:00,156.0,EUR,completed
O104305,C10305,2025-12-25 07:27:12.441053+00:00,157.5,EUR,completed
O104306,C10306,2025-12-25 07:34:12.441053+00:00,159.0,EUR,completed
O104307,C10307,2025-12-25 07:41:12.441053+00:00,160.5,EUR,completed
O104308,C10308,2025-12-25 07:48:12.441053+00:00,162.0,EUR,completed
O104309,C10309,2025-12-25 07:55:12.441053+00:00,163.5,EUR,completed
O104310,C10310,2025-12-25 08:02:12.441053+00:00,165.0,EUR,cancelled
O104311,C10311,2025-12-25 08:09:12.441053+00:00,166.5,EUR,completed
O104312,C10312,2025-12-25 08:16:12.441053+00:00,168.0,EUR,completed
O104313,C10313,2025-12-25 08:23:12.441053+00:00,169.5,EUR,completed
O104314,C10314,2025-12-25 08:30:12.441053+00:00,171.0,EUR,completed
O104315,C10315,2025-12-25 08:37:12.441053+00:00,172.5,EUR,cancelled
O104316,C10316,2025-12-25 08:44:12.441053+00:00,174.0,EUR,completed
O104317,C10317,2025-12-25 08:51:12.441053+00:00,175.5,EUR,completed
O104318,C10318,2025-12-25 08:58:12.441053+00:00,177.0,EUR,completed
O104319,C10319,2025-12-25 09:05:12.441053+00:00,178.5,EUR,completed
O104320,C10320,2025-12-25 09:12:12.441053+00:00,180.0,EUR,completed
O104321,C10321,2025-12-25 09:19:12.441053+00:00,181.5,EUR,completed
O104322,C10322,2025-12-25 09:26:12.441053+00:00,183.0,EUR,completed
O104323,C10323,2025-12-25 09:33:12.441053+00:00,184.5,EUR,completed
O104324,C10324,2025-12-25 09:40:12.441053+00:00,186.0,EUR,completed
O104325,C10325,2025-12-25 09:47:12.441053+00:00,187.5,EUR,completed
O104326,C10326,2025-12-25 09:54:12.441053+00:00,189.0,EUR,completed
O104327,C10327,2025-12-25 10:01:12.441053+00:00,190.5,EUR,completed
O104328,C10328,2025-12-25 10:08:12.441053+00:00,192.0,EUR,cancelled
O104329,C10329,2025-12-25 10:15:12.441053+00:00,193.5,EUR,completed
O104330,C10330,2025-12-25 10:22:12.441053+00:00,195.0,EUR,refunded
O104331,C10331,2025-12-25 10:29:12.441053+00:00,196.5,EUR,refunded
O104332,C10332,2025-12-25 10:36:12.441053+00:00,198.0,EUR,completed
O104333,C10333,2025-12-25 10:43:12.441053+00:00,199.5,EUR,completed
O104334,C10334,2025-12-25 10:50:12.441053+00:00,201.0,EUR,completed
O104335,C10335,2025-12-25 10:57:12.441053+00:00,202.5,EUR,completed
O104336,C10336,2025-12-25 11:04:12.441053+00:00,204.0,EUR,completed
O104337,C10337,2025-12-25 11:11:12.441053+00:00,205.5,EUR,completed
O104338,C10338,2025-12-25 11:18:12.441053+00:00,207.0,EUR,completed
O104339,C10339,2025-12-25 11:25:12.441053+00:00,208.5,EUR,completed
O104340,C10340,2025-12-25 11:32:12.441053+00:00,210.0,EUR,completed
O104341,C10341,2025-12-25 11:39:12.441053+00:00,211.5,EUR,completed
O104342,C10342,2025-12-25 11:46:12.441053+00:00,213.0,EUR,refunded
O104343,C10343,2025-12-25 11:53:12.441053+00:00,214.5,EUR,completed
O104344,C10344,2025-12-25 12:00:12.441053+00:00,216.0,EUR,completed
O104345,C10345,2025-12-25 12:07:12.441053+00:00,217.5,EUR,completed
O104346,C10346,2025-12-25 12:14:12.441053+00:00,219.0,EUR,completed
O104347,C10347,2025-12-25 12:21:12.441053+00:00,-10.0,EUR,completed
O104348,C10348,2025-12-25 12:28:12.441053+00:00,222.0,EUR,completed
O104349,C10349,2025-12-25 12:35:12.441053+00:00,223.5,EUR,completed
O104350,C10350,2025-12-25 12:42:12.441053+00:00,225.0,EUR,completed
O104351,C10351,2025-12-25 12:49:12.441053+00:00,226.5,EUR,completed
O104352,C10352,2025-12-25 12:56:12.441053+00:00,228.0,EUR,completed
O104353,C10353,2025-12-25 13:03:12.441053+00:00,229.5,EUR,completed
O104354,C10354,2025-12-25 13:10:12.441053+00:00,231.0,EUR,completed
O104355,C10355,2025-12-25 13:17:12.441053+00:00,232.5,EUR,completed
O104356,C10356,2025-12-25 13:24:12.441053+00:00,234.0,EUR,completed
O104357,C10357,2025-12-25 13:31:12.441053+00:00,235.5,EUR,completed
O104358,C10358,2025-12-25 13:38:12.441053+00:00,237.0,EUR,completed
O104359,C10359,2025-12-25 13:45:12.441053+00:00,238.5,EUR,completed
O104360,C10360,2025-12-25 13:52:12.441053+00:00,240.0,EUR,completed
O104361,C10361,2025-12-25 13:59:12.441053+00:00,241.5,EUR,completed
O104362,C10362,2025-12-25 14:06:12.441053+00:00,243.0,EUR,completed
O104363,C10363,2025-12-25 14:13:12.441053+00:00,244.5,EUR,completed
O104364,C10364,2025-12-25 14:20:12.441053+00:00,246.0,EUR,completed
